ID;Text;Label
ID-2497;Concept of graph bundles and their characteristic polynomials. The paper presents a generalized notion of characteristic polynomials for graph bundles, which can be used to study the topology and geometry of these bundles. The authors also provide several examples of graph bundles and their associated characteristic polynomials. The main conclusion of the paper is that the generalized characteristic polynomials of graph bundles can be used to understand the structure and behavior of these bundles, and can be used to study their properties in a variety of contexts. The paper provides important insights into the study of graph bundles and their characteristic polynomials, and is an important contribution to the field of mathematics.;OpenAI
ID-2498;We generalize the rotationally-invariant formulation of the slave-boson formalism to multiorbital models, with arbitrary interactions, crystal fields, and multiplet structure. This allows for the study of multiplet effects on the nature of low-energy quasiparticles. Non-diagonal components of the matrix of quasiparticle weights can be calculated within this framework. When combined with cluster extensions of dynamical mean-field theory, this method allows us to address the effects of spatial correlations, such as the generation of the superexchange and the momentum dependence of the quasiparticle weight. We illustrate the method on a two-band Hubbard model, a Hubbard model made of two coupled layers, and a two-dimensional single-band Hubbard model (within a two-site cellular dynamical mean-field approximation).;Human
ID-2499;Momentum dependence of the quasiparticle weight within the framework of the rotationally-invariant slave-boson formalism. The slave-boson formalism is a powerful tool for describing strongly correlated electron systems, and a rotationally-invariant version has been developed to accurately capture the effects of anisotropy in the electron system. We apply this formalism to investigate the quasiparticle weight, which characterizes the strength of the interactions between electrons and their surrounding environment. Our results show that the momentum dependence of the quasiparticle weight is strongly influenced by the anisotropy of the system, and we provide a detailed analysis of this effect. This research has important implications for understanding the behavior of strongly correlated electron systems, and may provide insights into the design of new materials with desirable electronic properties.;OpenAI
ID-2500;It was recently shown by Hansen that the Wigner-Yanase entropy is, for general states of quantum systems, not subadditive with respect to decomposition into two subsystems, although this property is known to hold for pure states. We investigate the question whether the weaker property of subadditivity for pure states with respect to decomposition into more than two subsystems holds. This property would have interesting applications in quantum chemistry. We show, however, that it does not hold in general, and provide a counterexample.;Human
ID-2501;Failure of subadditivity of the Wigner-Yanase entropy, which is a measure of quantum uncertainty. The paper presents a mathematical analysis of the entropy and demonstrates that it violates the subadditivity property in certain situations. This finding has significant implications for the use of the Wigner-Yanase entropy as a tool for characterizing quantum systems. The paper concludes that the failure of subadditivity of the entropy should be taken into account when interpreting experimental results and designing new quantum technologies. Overall, this research highlights the importance of carefully examining the properties of quantum entropy measures, and provides valuable insights for the development of future quantum technologies.;OpenAI
ID-2502;We outline the evaluation of the cosmological constant in the framework of the standard field-theoretical treatment of vacuum energy and discuss the relation between the vacuum energy problem and the gauge-group spontaneous symmetry breaking. We suggest possible extensions of the 't Hooft-Nobbenhuis symmetry, in particular, its complexification till duality symmetry and discuss the compatible implementation on gravity. We propose to use the discrete time-reflection transform to formulate a framework in which one can eliminate the huge contributions of vacuum energy into the effective cosmological constant and suggest that the breaking of time--reflection symmetry could be responsible for a small observable value of this constant.;Human
ID-2503;Connection between symmetries and the cosmological constant puzzle, which seeks to explain the observed acceleration of the universe's expansion. The paper explores the impact of certain symmetries on the cosmological constant and proposes a new symmetry-based solution to the puzzle. The crucial finding of this research is that symmetries can play a significant role in resolving the cosmological constant puzzle. The paper concludes that a deeper understanding of symmetries can lead to a better understanding of the fundamental nature of the universe.;OpenAI
ID-2504;We investigate the physical property of the kappa parameter and the kappa-distribution in the kappa-deformed statistics, based on Kaniadakis entropy, for a relativistic gas in an electromagnetic field. We derive two relations for the relativistic gas in the framework of kappa-deformed statistics, which describe the physical situation represented by the relativistic kappa-distribution function, provide a reasonable connection between the parameter kappa, the temperature four-gradient and the four-vector potential gradient, and thus present for the case kappa different from zero a clearly physical meaning. It is shown that such a physical situation is a meta-equilibrium state of the system, but has a new physical characteristic.;Human
ID-2505;Property of kappa-deformed statistics for a relativistic gas in an electromagnetic field. The study focuses on the kappa parameter and the kappa-distribution. The main findings suggest that the kappa parameter has a significant impact on the thermodynamic properties of the system. Moreover, the kappa-distribution is shown to have a non-extensive nature, which implies that the system may not obey the standard statistical mechanics. The study concludes that the kappa-deformed statistics can be a useful tool for describing the properties of relativistic gases in electromagnetic fields.;OpenAI
ID-2506;The AlPdMn quasicrystal approximants xi, xi', and xi'_n of the 1.6 nm decagonal phase and R, T, and T_n of the 1.2 nm decagonal phase can be viewed as arrangements of cluster columns on two-dimensional tilings. We substitute the tiles by Penrose rhombs and show, that alternative tilings can be constructed by a simple cut and projection formalism in three dimensional hyperspace. It follows that in the approximants there is a phasonic degree of freedom, whose excitation results in the reshuffling of the clusters. We apply the tiling model for metadislocations, which are special textures of partial dislocations.;Human
ID-2507;Nature and behavior of metadislocations in AlPdMn approximants using various tiling models. The study reveals that the metadislocations are composed of a series of topological defects that can be described using specific tiling patterns. It also demonstrates that the tiling models can provide insights into the structural and mechanical properties of the approximants, including the formation of shear bands and the deformation behavior under stress. The essential conclusion is that the tiling models are useful tools for understanding the complex nature of metadislocations in AlPdMn approximants and can aid in the design of new materials with desired properties.;OpenAI
ID-2508;We present a model for the prediction of the optical/infra-red emission from ULXs. In the model, ULXs are binary systems with accretion taking place through Roche lobe overflow. We show that irradiation effects and presence of an accretion disk significantly modify the optical/infrared flux compared to single stars, and also that the system orientation is important. We include additional constraints from the mass transfer rate to constrain the parameters of the donor star, and to a lesser extent the mass of the BH. We apply the model to fit photometric data for several ULX counterparts. We find that most donor stars are of spectral type B and are older and less massive than reported elsewhere, but that no late-type donors are admissable. The degeneracy of the acceptable parameter space will be significantly reduced with observations over a wider spectral range, and if time-resolved data become available.;Human
ID-2509;Nature of Ultra-Luminous X-ray Sources (ULXs) using optical and infrared (IR) measurements. The main objective is to determine the origin of the high X-ray luminosity observed in ULXs and whether it is due to accretion onto a black hole or other exotic compact objects. The study analyzed data from multi-wavelength surveys and found that ULXs are associated with young stellar populations, suggesting that they are likely powered by accretion onto black holes. Furthermore, the paper presents evidence of variability in the optical/IR counterparts of ULXs, which is consistent with the accretion-powered scenario. The study concludes that optical/IR observations can provide valuable insights into the nature of ULXs and their underlying mechanisms, complementing X-ray observations. These findings contribute to our understanding of the high-energy universe and the role of black holes in shaping galaxy evolution.;OpenAI
ID-2510;Molecular dynamics simulations of crack propagation are performed for two extreme cases of complex metallic alloys (CMAs): In a model quasicrystal the structure is determined by clusters of atoms, whereas the model C15 Laves phase is a simple periodic stacking of a unit cell. The simulations reveal that the basic building units of the structures also govern their fracture behaviour. Atoms in the Laves phase play a comparable role to the clusters in the quasicrystal. Although the latter are not rigid units, they have to be regarded as significant physical entities.;Human
ID-2511;Fracture behavior of metallic alloys at the atomic level. The authors use model systems to study the effect of different factors such as composition, crystal structure, and atomic bonding on the fracture behavior of complex metallic alloys. The study reveals that the fracture behavior of complex metallic alloys is strongly influenced by the presence of defects and their interactions with the surrounding atoms. The results suggest that the design of metallic alloys with improved fracture resistance can be achieved by controlling the composition and crystal structure of the material. The study provides valuable insights into the fundamental mechanisms of fracture in complex metallic alloys and can be useful for the development of new materials with enhanced mechanical properties.;OpenAI
ID-2513;Large-scale structures in the universe and the origin of galaxies. The paper presents a comprehensive study of the various structures in the universe, including clusters, superclusters, filaments, and voids. The paper also discusses the current theories and models that explain the formation and evolution of galaxies within these structures. The outcomes of the study suggest that the distribution of galaxies and other cosmic structures is strongly influenced by dark matter and dark energy. The paper concludes that further research and observations are necessary to fully understand the complex processes that shape the structure of the universe.;OpenAI
ID-2514;The dynamics of quasicrystals is characterized by the existence of phason excitations in addition to the usual phonon modes. In order to investigate their interplay on an elementary level we resort to various one-dimensional model systems. The main observables are the static, the incoherent, and the coherent structure factor, which are extracted from molecular dynamics simulations. For the validation of the algorithms, results for the harmonic periodic chain are presented. We then study the Fibonacci chain with harmonic and anharmonic interaction potentials. In the dynamic Fibonacci chain neighboring atoms interact by double-well potentials allowing for phason flips. The difference between the structure factors of the dynamic and the harmonic Fibonacci chain lies in the temperature dependence of the phonon line width. If a bias is introduced in the well depth, dispersionless optic phonon bands split off.;Human
ID-2515;Structural properties of harmonic and anharmonic Fibonacci chains through molecular dynamics simulations. The study focuses on the relationship between the structure factors and the anharmonicities of the chains. The results show that the anharmonicities significantly affect the structure factors, which can be used to distinguish between harmonic and anharmonic chains. The study also found that the anharmonic Fibonacci chains exhibit a higher degree of disorder than the harmonic chains. These findings provide valuable insights into the structural properties of Fibonacci chains and can contribute to the development of new materials with unique properties.;OpenAI
ID-2516;"The Gemini Planet (GPI) imager is an ""extreme"" adaptive optics system being designed and built for the Gemini Observatory. GPI combines precise and accurate wavefront control, diffraction suppression, and a speckle-suppressing science camera with integral field and polarimetry capabilities. GPI's primary science goal is the direct detection and characterization of young, Jovian-mass exoplanets. For systems younger than 2 Gyr exoplanets more massive than 6 MJ and semimajor axes beyond 10 AU are detected with completeness greater than 50%. GPI will also discover faint debris disks, explore icy moons and minor planets in the solar system, reveal high dynamic range main-sequence binaries, and study mass loss from evolved stars. This white paper explains the role of GPI in exoplanet discovery and characterization and summarizes our recommendations to the NSF-NASA-DOE Astronomy and Astrophysics Advisory Committee ExoPlanet Task Force.";Human
ID-2517;Ground-based direct detection of exoplanets using the Gemini Planet Imager (GPI). The GPI is an advanced instrument designed for high-contrast imaging and spectroscopy of exoplanets. The paper discusses the GPI's capabilities and how it has been used to detect and characterize exoplanets. The study also highlights the challenges and limitations of ground-based direct detection and how the GPI is addressing these issues. Overall, this research paper provides important insights into the feasibility and potential of ground-based direct detection of exoplanets using the GPI.;OpenAI
ID-2518;We consider the problem of estimating the probability of an observed string drawn i.i.d. from an unknown distribution. The key feature of our study is that the length of the observed string is assumed to be of the same order as the size of the underlying alphabet. In this setting, many letters are unseen and the empirical distribution tends to overestimate the probability of the observed letters. To overcome this problem, the traditional approach to probability estimation is to use the classical Good-Turing estimator. We introduce a natural scaling model and use it to show that the Good-Turing sequence probability estimator is not consistent. We then introduce a novel sequence probability estimator that is indeed consistent under the natural scaling model.;Human
ID-2519;This research paper proposes a new approach to estimate sequence probabilities using the Good-Turing estimator. The proposed method aims to overcome the limitations of the traditional Good-Turing estimator by incorporating additional information about the probabilities of unseen sequences. The experiments conducted on various datasets demonstrate that the proposed estimator outperforms the traditional estimator in terms of accuracy and efficiency. The results suggest that the proposed estimator can significantly improve the accuracy of sequence probability estimation, which can have important implications for applications such as language modeling and speech recognition.;OpenAI
ID-2520;We review the recently discovered interplay between chaos and symmetry in the general inhomogeneous solution of many string-related Einstein-matter systems in the vicinity of a cosmological singularity. The Belinsky-Khalatnikov-Lifshitz-type chaotic behaviour is found, for many Einstein-matter models (notably those related to the low-energy limit of superstring theory and M-theory), to be connected with certain (infinite-dimensional) hyperbolic Kac-Moody algebras. In particular, the billiard chambers describing the asymptotic cosmological behaviour of pure Einstein gravity in spacetime dimension d+1, or the metric-three-form system of 11-dimensional supergravity, are found to be identical to the Weyl chambers of the Lorentzian Kac-Moody algebras AE_d, or E_{10}, respectively. This suggests that these Kac-Moody algebras are hidden symmetries of the corresponding models. There even exists some evidence of a hidden equivalence between the general solution of the Einstein-three-form system and a null geodesic in the infinite dimensional coset space E_{10} / K(E_{10}), where K(E_{10}) is the maximal compact subgroup of E_{10}.;Human
ID-2521;Relationship between chaos and symmetry in string cosmology. The authors analyze the dynamics of a class of cosmological models that exhibit chaotic behavior and identify the role of symmetry in controlling this chaos. They find that the presence of certain symmetries can enhance the stability of the system and suppress chaotic behavior. Additionally, they uncover a connection between the symmetry properties of the models and the properties of the resulting cosmic microwave background radiation. These findings provide insights into the underlying structure of the universe and have important implications for our understanding of cosmology.;OpenAI
ID-2522;We present a high-resolution spectroscopic analysis of two samples of evolved stars selected in the field and in the intermediate-age open cluster IC 4651, for which detailed measurements of chemical composition were made in the last few years. Applying the Gray's method based on ratios of line depths, we determine the effective temperature and compare our results with previous ones obtained by means of the curves of growth of iron lines. The knowledge of the temperature enables us to estimate other fundamental stellar parameters, such as color excess, age, and mass.;Human
ID-2523;Study of physical parameters of evolved stars in clusters and in the field using line-depth ratios. The authors use high-resolution spectra of 56 red giants to determine their effective temperature, surface gravity, and metallicity. They find that the cluster stars have a smaller range of physical parameters compared to field stars, likely due to their common origin and age. The paper also highlights the potential of using line-depth ratios as a powerful tool for studying evolved stars in both cluster and field environments.;OpenAI
ID-2524;The MOJAVE sample is the first large radio-selected, VLBI-monitored AGN sample for which complete X-ray spectral information is being gathered. We report on the status of Swift survey observations which complement the available archival X-ray data at 0.3-10 keV and in the UV with its XRT and UVOT instruments. Many of these 133 radio-brightest AGN in the northern sky are now being observed for the first time at these energies. These and complementary other multi-wavelength observations provide a large statistical sample of radio-selected AGN whose spectral energy distributions are measured from radio to gamma-ray wavelengths, available at the beginning of GLAST operations in 2008. Here, we report the X-ray spectral characteristics of 36 of these previously unobserved MOJAVE sources. In addition, the number of MOJAVE sources detected by the BAT instrument in the hard X-ray band is growing: we report the detection of five new blazars with BAT.;Human
ID-2525;Using X-ray observations to investigate the properties of Compact Extragalactic Radio Jets (CERJs) in the MOJAVE sample. The researchers analyzed data from the Chandra X-ray Observatory and found that the X-ray emission from the CERJs is consistent with synchrotron radiation from high-energy electrons. They also found evidence of X-ray emission from the hotspots of some CERJs, which suggests that the hotspots are sites of particle acceleration. The study provides important insights into the physical processes occurring in CERJs and highlights the importance of multi-wavelength observations in studying these objects.;OpenAI
ID-2527;Performance of sparse estimators and their ability to achieve the oracle property, a desirable property in statistical estimation that ensures optimal performance. Specifically, we focus on the return of Hodges' estimator and compare its performance to other commonly used sparse estimators. Through theoretical analysis and simulation studies, we find that Hodges' estimator outperforms other sparse estimators in terms of achieving the oracle property, especially in high-dimensional settings. Our results suggest that Hodges' estimator should be considered as a viable option for sparse estimation problems.;OpenAI
ID-2529;Capillary ordering and layering transitions in two-dimensional hard-rod fluids. Using computer simulations, the authors investigate the effects of rod length, density, and aspect ratio on the formation of layers and ordering in the fluid. The primary theme of the paper is to understand the mechanisms driving these transitions and their dependence on system parameters. The study reveals that the capillary ordering and layering transitions are strongly influenced by the rod length and density, and that aspect ratio plays a significant role in determining the nature of the transitions. The paper concludes that the findings provide insights into the behavior of hard-rod fluids, which have important applications in fields such as materials science and nanotechnology.;OpenAI
ID-2530;The Feynman propagator has nonzero values outside of the forward light cone. That does not allow messages to be transmitted faster than the speed of light, but it is shown here that it does allow entanglement and mutual information to be generated at space-like separated points. These effects can be interpreted as being due to the propagation of virtual photons outside of the light cone or as a transfer of pre-existing entanglement from the quantum vacuum. The differences between these two interpretations are discussed.;Human
ID-2531;Generation of entanglement outside of the light cone, which refers to a phenomenon where two quantum particles share a state despite being separated by a distance that is too great for any signal to travel between them. The study explores the possibility of creating such entanglement and examines its potential applications in quantum communication and computation. The research findings indicate that entanglement outside of the light cone can be generated through certain physical processes, and its properties have been characterized and analyzed. The paper concludes that this phenomenon has significant implications for the development of future quantum technologies and provides a promising avenue for exploring the fundamental principles of quantum mechanics.;OpenAI
ID-2532;N-dimensional sl(2)-coalgebra spaces with non-constant curvature. We explore the properties of sl(2)-coalgebra spaces and their relation to non-constant curvature. The main focus of the study is to determine the conditions under which sl(2)-coalgebra spaces exhibit non-constant curvature. We analyze the curvature tensors and derive the Einstein equations for sl(2)-coalgebra spaces. Furthermore, we investigate the relationship between the curvature and the geometry of sl(2)-coalgebra spaces. The results of this study have potential applications in various fields such as mathematical physics and differential geometry. Overall, this research paper provides a comprehensive analysis of N-dimensional sl(2)-coalgebra spaces with non-constant curvature and contributes to the existing literature on sl(2)-coalgebra spaces.;OpenAI
ID-2533;A gate is called entangler if it transforms some (pure) product states to entangled states. A universal entangler is a gate which transforms all product states to entangled states. In practice, a universal entangler is a very powerful device for generating entanglements, and thus provides important physical resources for accomplishing many tasks in quantum computing and quantum information. This Letter demonstrates that a universal entangler always exists except for a degenerated case. Nevertheless, the problem how to find a universal entangler remains open.;Human
ID-2534;The search for a universal entangler has been a topic of great interest in the field of quantum computing. In this research paper, we explore the existence of a universal entangler that can be used to generate highly entangled states efficiently. Through a thorough analysis of various entangling operations, we demonstrate the existence of a specific entangler that can be used to generate entangled states with high fidelity. Furthermore, we provide a proof of the universality of this entangler, showing that it can be used to generate any entangled state with arbitrary precision. Our findings have significant implications for the development of quantum computing technologies, as the ability to efficiently generate highly entangled states is critical for many quantum algorithms.;OpenAI
ID-2535;"When a family of non symmetrical heterocycled compounds is investigated, a variety of mesophases can be observed with rather different features. Here we report the behaviour of seven different members among a family of such materials, that consists of mesomorphic oxadiazole compounds. In two of these compounds, the optical microscope investigation shows very interesting behaviours. In their smectic phases, fan-shaped and toric textures, sometimes with periodic instability, are observed. Moreover, the nematic phase displays a texture transition. Texture transitions have been previously observed only inside the nematic phase of some compounds belonging to the families of the oxybenzoic and cyclohexane acids. In these two oxadiazole compounds we can observe what we define as a ""toric nematic phase"", heating the samples from the smectic phase. The toric nematic texture disappears as the sample is further heated, changing into a smooth texture.";Human
ID-2536;Fan-shaped and toric textures of mesomorphic oxadiazoles. The primary theme of the paper is to investigate the relationship between molecular structure and the resulting mesophase textures. The significant findings of the study include the successful synthesis of new oxadiazole derivatives and the identification of their mesophase textures using polarized optical microscopy and X-ray diffraction techniques. The study concludes that the size and shape of the mesogenic core significantly influence the mesophase textures of oxadiazoles.;OpenAI
ID-2537;We consider an initial Eve-population and a population of neutral mutants, such that the total population dies out in finite time. We describe the evolution of the Eve-population and the total population with continuous state branching processes, and the neutral mutation procedure can be seen as an immigration process with intensity proportional to the size of the population. First we establish a Williams' decomposition of the genealogy of the total population given by a continuous random tree, according to the ancestral lineage of the last individual alive. This allows us give a closed formula for the probability of simultaneous extinction of the Eve-population and the total population.;Human
ID-2538;"Two kinds of simulated bilayers are described and the results are reported for lateral tension and for partial contributions of intermolecular forces to it.Data for a widest possible range of areas per surfactant head, from tunnel formation through tensionless state, transition to floppy bilayer,to its disintegration, are reported and discussed. The significance of the tensionless state, is discussed. Conclusions: (1) the tensionless state is a coincidence;(2) the transition from extended to floppy bilayer occurs nearby and has hallmarks of a phase transition (3) there is no theory of that transition.(4)The lateral tension of the floppy bilayer scales with size; that of the extended bilayer does not depend on size. (4) The drumhead model not appropriate for interfaces as these fluctuate via diffusion.(5) The radius of gyration also! shows a discontinuity.";Human
ID-2539;Mechanical properties of lipid bilayers using molecular dynamics simulations. The authors focus on understanding the balance of forces that govern the behavior of bilayers in different environments. They show that the interplay between the elastic properties of the lipids and the external forces acting on the bilayer determines its response to deformation. The paper also highlights the importance of accurately modeling the lipid-protein interactions in bilayers to study their mechanical properties. Overall, the study provides insights into the fundamental principles underlying the behavior of lipid bilayers, which have significant implications for various biological and technological applications involving membranes.;OpenAI
ID-2541;Study of top flavor violation (TFV) at the Large Hadron Collider (LHC) using B factories. The primary objective is to decipher the mechanism of TFV and its impact on particle physics. The study involves a comprehensive analysis of experimental data from LHC and B factories to identify the most probable mechanisms responsible for TFV. The research findings reveal that TFV is a rare phenomenon, but its detection can provide crucial insights into the nature of fundamental particles and their interactions. The study concludes that the use of B factories can enhance the precision of TFV measurements and contribute to the development of new theoretical models in particle physics.;OpenAI
ID-2542;One-time pad encrypted files can be sent through Internet channels using current Internet protocols. However, the need for renewing shared secret keys make this method unpractical. This work shows how users can use a fast physical random generator based on fluctuations of a light field and the Internet channel to directly boost key renewals. The transmitted signals are deterministic but carries imprinted noise that cannot be eliminated by the attacker. Thus, a one-time pad for Internet can be made practical. Security is achieved without third parties and not relying on the difficulty of factoring numbers in primes. An informational fragility to be avoided is discussed. Information-theoretic analysis is presented and bounds for secure operation are determined.;Human
ID-2543;"The research paper titled ""One-time pad booster for Internet"" proposes a novel approach to improve the security of Internet communication by introducing a one-time pad booster. The proposed technique utilizes a pseudo-random number generator and XOR operation to enhance the security of the traditional one-time pad. The experiments conducted on the proposed method demonstrate that it provides better security and confidentiality compared to the existing encryption algorithms. The findings of this research suggest that the one-time pad booster can be an effective solution to enhance the security of Internet communication.";OpenAI
ID-2544;The classical characterization of \wp, as a typical concept for far field phenomena, has been successfully applied to many \w phenomena in past decades. The recent reports of superluminal tunnelling times and negative group velocities challenged this concept. A new local approach for the definition of \wvs avoiding these difficulties while including the classical definitions as particular cases is proposed here. This generalisation of the conventional non-local approach can be applied to arbitrary \w forms and propagation media. Some applications of the formalism are presented and basic properties of the concept are summarized.;Human
ID-2545;This research paper proposes a new approach for measuring wave velocities in heterogeneous materials that considers the local properties of the medium. The proposed method involves measuring the wave velocity at multiple locations and then calculating a local average velocity. The results show that this approach provides a more accurate measurement of wave velocities compared to traditional methods that assume a homogeneous medium. This new approach can be useful in various fields such as seismology, geophysics, and materials science. Overall, the study highlights the importance of considering local variations in wave velocities for a better understanding of the properties of heterogeneous materials.;OpenAI
ID-2546;We study the superconducting state of the hole-doped two-dimensional Hubbard model using Cellular Dynamical Mean Field Theory, with the Lanczos method as impurity solver. In the under-doped regime, we find a natural decomposition of the one-particle (photoemission) energy-gap into two components. The gap in the nodal regions, stemming from the anomalous self-energy, decreases with decreasing doping. The antinodal gap has an additional contribution from the normal component of the self-energy, inherited from the normal-state pseudogap, and it increases as the Mott insulating phase is approached.;Human
ID-2547;Nodal/antinodal dichotomy and the two gaps of a superconducting doped Mott insulator. The study focuses on the electronic structure of the high-temperature superconducting copper-oxide materials, which exhibit a complex phase diagram containing two distinct energy gaps. The nodal/antinodal dichotomy is a fundamental aspect of the electronic structure of these materials, which has been subject to intense debate and controversy for many years. In this study, we use angle-resolved photoemission spectroscopy to probe the electronic structure of the superconducting state of a doped Mott insulator. Our results demonstrate a clear nodal/antinodal dichotomy in the electronic structure of these materials, which can be understood in terms of a two-gap model. This research provides important insights into the fundamental physics of high-temperature superconductivity and sheds light on the nature of the superconducting state in these materials.;OpenAI
ID-2549;Staggered Heavy Baryon Chiral Perturbation Theory (SHBχPT) is a theoretical framework that describes the interactions of heavy baryons with pions. In this research paper, we present a comprehensive analysis of the effective field theory of SHBχPT, which includes different orders of perturbative corrections. We show that SHBχPT can accurately reproduce the experimental data for various observables, such as the mass of the Λb baryon and the decay rates of the Λb and Ξb baryons. Our results demonstrate the power and versatility of SHBχPT as a tool for studying the strong interactions of heavy baryons with light mesons.;OpenAI
ID-2550;The magnetic focusing of electrons has proven its utility in fundamental studies of electron transport. Here we report the direct imaging of magnetic focusing of electron waves, specifically in a two-dimensional electron gas (2DEG). We see the semicircular trajectories of electrons as they bounce along a boundary in the 2DEG, as well as fringes showing the coherent nature of the electron waves. Imaging flow in open systems is made possible by a cooled scanning probe microscope. Remarkable agreement between experiment and theory demonstrates our ability to see these trajectories and to use this system as an interferometer. We image branched electron flow as well as the interference of electron waves. This technique can visualize the motion of electron waves between two points in an open system, providing a straightforward way to study systems that may be useful for quantum information processing and spintronics.;Human
ID-2552;Provided information about the phase and amplitude of the electron waves, which could be used to study their behavior and properties in more detail. The researchers concluded that the imaging of magnetic focusing of coherent electron waves using the TEM could have important applications in materials science and nanotechnology, where electron waves are used for imaging and manipulation of materials at the nanoscale. The imaging techniques developed in this research could also be used for studying other types of waves, such as light and sound waves.;OpenAI
ID-2553;We present follow-up observations of pulsating subdwarf B (sdB) stars as part of our efforts to resolve the pulsation spectra for use in asteroseismological analyses. This paper reports on multisite campaigns of the pulsating sdB stars PG 1618+563B and PG 0048+091. Data were obtained from observatories placed around the globe for coverage from all longitudes. For PG 1618+563B, our five-site campaign uncovered a dichotomy of pulsation states: Early during the campaign the amplitudes and phases (and perhaps frequencies) were quite variable while data obtained late in the campaign were able to fully resolve five stable pulsation frequencies. For PG 0048+091, our five-site campaign uncovered a plethora of frequencies with short pulsation lifetimes. We find them to have observed properties consistent with stochastically excited oscillations, an unexpected result for subdwarf B stars. We discuss our findings and their impact on subdwarf B asteroseismology.;Human
ID-2554;Results of multisite campaigns on two pulsating subdwarf B stars, PG 1618+563B and PG 0048+091. The aim of the study was to investigate the pulsation properties of these stars through photometric and spectroscopic observations. The analysis revealed several new pulsation modes in PG 1618+563B and confirmed the presence of previously identified modes in PG 0048+091. Additionally, the results showed that the pulsation properties of these stars are influenced by their atmospheric parameters. Overall, this study provides new insights into the pulsation properties of subdwarf B stars and highlights the importance of multisite campaigns in studying these objects.;OpenAI
ID-2555;With the release of the 2MASS All-Sky Point Source Catalog, stellar fluxes from 2MASS are used to remove the contribution due to Galactic stars from the intensity measured by DIRBE in 40 new regions in the North and South Galactic polar caps. After subtracting the interplanetary and Galactic foregrounds, a consistent residual intensity of 14.69 +/- 4.49 kJy/sr at 2.2 microns is found. Allowing for a constant calibration factor between the DIRBE 3.5 microns and the 2MASS 2.2 microns fluxes, a similar analysis leaves a residual intensity of 15.62 +/- 3.34 kJy/sr at 3.5 microns. The intercepts of the DIRBE minus 2MASS correlation at 1.25 microns show more scatter and are a smaller fraction of the foreground, leading to a still weak limit on the CIRB of 8.88 +/- 6.26 kJy/sr (1 sigma).;Human
ID-2556;Cosmic Infrared Background (CIRB) in 40 new regions at 2.2 and 3.5 microns using data from the Diffuse Infrared Background Experiment (DIRBE) and Two Micron All-Sky Survey (2MASS). By subtracting the 2MASS data from the DIRBE data, we confirm the presence of CIRB in these regions. Our findings suggest that the CIRB is a significant contributor to the overall infrared emission in these regions and highlights the importance of further studies to better understand its properties and origins.;OpenAI
ID-2558;Development of a diagrammatic category for the study of the representation theory of quantum groups. The paper establishes the structure of the category and provides a detailed analysis of its properties. The central outcome of the research is the discovery of a new approach to the representation theory of quantum groups that enables the study of their properties in a more intuitive and accessible manner. The paper concludes that the diagrammatic category is a powerful tool for the exploration of U_q(sl_n) and holds great potential for future research in the field.;OpenAI
ID-2559;"Star patterns, reminiscent of a wide range of diffusively controlled growth forms from snowflakes to Saffman-Taylor fingers, are ubiquitous features of ice covered lakes. Despite the commonality and beauty of these ``lake stars'' the underlying physical processes that produce them have not been explained in a coherent theoretical framework. Here we describe a simple mathematical model that captures the principal features of lake-star formation; radial fingers of (relatively warm) water-rich regions grow from a central source and evolve through a competition between thermal and porous media flow effects in a saturated snow layer covering the lake. The number of star arms emerges from a stability analysis of this competition and the qualitative features of this meter-scale natural phenomena are captured in laboratory experiments.";Human
ID-2560;Formation of lake stars, which are young, massive stars that are formed in the dense gas and dust clouds of molecular clouds. The paper presents the current understanding of the physical processes that lead to the formation of these stars, including gravitational collapse and accretion of material. Crucial findings include the role of magnetic fields and turbulence in regulating the formation process, and the importance of feedback from the newly formed star in shaping the surrounding environment. The paper also discusses the implications of these findings for our understanding of star formation in general, and the potential for lake stars to serve as probes of the early universe. Overall, the paper concludes that the formation of lake stars is a complex and dynamic process that is still not fully understood, but that ongoing observations and theoretical studies are providing new insights into this fascinating area of astrophysics.;OpenAI
ID-2561;We put forward an approach to estimate the amount of bipartite spatial entanglement of down-converted photon states correlated in orbital angular momentum and the magnitude of the transverse (radial) wave vectors. Both degrees of freedom are properly considered in our framework, which only requires azimuthal local linear optical transformations and mode selection analysis with two fiber detectors. The coincidence distributions predicted by our approach give an excellent fit to the distributions measured in a recent experiment aimed to show the very high-dimensional transverse entanglement of twin photons from a down-conversion source. Our estimate for the Schmidt number is substantially lower but still confirms the presence of high-dimensional entanglement.;Human
ID-2562;"The research paper ""Measuring two-photon orbital angular momentum entanglement"" discusses the measurement of entanglement between two photons with orbital angular momentum. The main theme is to explore the use of a holographic technique to measure the entanglement of photons with different orbital angular momentum states. The paper presents experimental results that show a clear correlation between the entanglement of the photons and the phase shift of the hologram. The conclusion drawn from the research is that the holographic technique provides a reliable method to measure the entanglement of photons with different orbital angular momentum states, which has important implications for quantum communication and quantum computing.";OpenAI
ID-2564;Hypotheses by itself cannot explain the colors. The disk colors are similar to those derived for Kuiper Belt objects, suggesting that the same processes responsible for their colors may be at work here. We argue that we are observing only the geometrically thick, optically thin envelope of the disk, while the optically thick disk responsible for the far-IR emission is undetected. The observed spiral arms are then structures on this envelope. The colors indicate that the extended nebulosity is not a remnant of the infalling envelope but reprocessed disk material.;Human
